Q74820514	Len	"Synthetic, Structural, Spectroscopic, and Theoretical Studies of Structural Isomers of the Cluster Pt(3)(&mgr;-PPh(2))(3)Ph(PPh(3))(2). A Unique Example of Core Isomerism in Phosphine Phosphido-Rich Clusters"
Q74820514	Lnl	"Synthetic, Structural, Spectroscopic, and Theoretical Studies of Structural Isomers of the Cluster Pt(3)(&mgr;-PPh(2))(3)Ph(PPh(3))(2). A Unique Example of Core Isomerism in Phosphine Phosphido-Rich Clusters"
Q90814188	Len	"THE ANATOMY OF CYCLOSTREMA BUSHI D. & F."
Q90810716	Lnl	"THE INDEX TESTACEOLOGICUS OF W. WOOD & S. P. HANLEY"
Q57694453	Lnl	"Technical Note: A novel parameterization of the transmissivity due to ozone absorption in the <i>k</i>-distribution method and correlated-<i>k</i> approximation of Kato et al."
Q56901644	Lnl	"Technical aspects of television subtitling in the education of the deaf†"
Q57890107	Lnl	"Technical note: Assessing gas equilibration systems for continuous <i>p</i>CO<sub>2</sub> measurements in inland waters"
Q61714085	Lnl	"Temperature Profile Investigation of<tex>$hbox SnO_2$</tex>Sensors for CO Detection Enhancement"
Q63461592	Len	"Temperature compensated, humidity insensitive, high-T<sub>g</sub> TOPAS FBGs for accelerometers and microphones"
Q59824356	Lnl	"Temperature dependent halogen activation by N<sub>2</sub>O<sub>5</sub> reactions on halide-doped ice surfaces"
Q57889950	Lnl	"Temperature exerts no influence on organic matter <i>δ</i><sup>13</sup>C of surface soil along the 400 mm isopleth of mean annual precipitation in China"
Q28678693	Last	"Ten simple rules for cultivating open science and collaborative R&D;"
Q28678693	Len	"Ten simple rules for cultivating open science and collaborative R&D;"
Q28678693	Lnl	"Ten simple rules for cultivating open science and collaborative R&D;"
Q59305764	Len	"Terpenylic acid and related compounds: precursors for dimers in secondary organic aerosol from the ozonolysis of α- and β-pinene"
Q57058394	Lnl	"Testing the applicability of neural networks as a gap-filling method using CH<sub>4</sub> flux data from high latitude wetlands"
Q57886913	Lnl	"Tetra-primer ARMS-PCR identified a missense mutation of the bovine <i>NRIP1</i> gene associated with growth traits"
Q59894505	Len	"The ‘co’ in co-production: Museums, community participation and Science and Technology Studies"
Q57889318	Lnl	"The 2009–2010 step in atmospheric CO<sub>2</sub> interhemispheric difference"
Q61643749	Lnl	"The 4.2 ka event, ENSO, and coral reef development"
Q63970809	Lnl	"The 4.2 ka BP Event in the Mediterranean region: an overview"
Q58404867	Lnl	"The ACOS CO<sub>2</sub> retrieval algorithm – Part II: Global X<sub>CO<sub>2</sub></sub> data characterization"
Q60369446	Lnl	"The ACOS CO<sub>2</sub> retrieval algorithm – Part 1: Description and validation against synthetic observations"
Q61982697	Lnl	"The B Subunit of Coagulation Factor XIII Is Linked to Renin and the Duffy Blood Group to α-Spectrin on Human Chromosome 1"
Q60015188	Lnl	"The BErkeley Atmospheric CO<sub>2</sub> Observation Network: Field Calibration and Evaluation of Low-cost Air Quality Sensors"
Q60015173	Lnl	"The BErkeley Atmospheric CO<sub>2</sub> Observation Network: field calibration and evaluation of low-cost air quality sensors"
Q60015154	Lnl	"The Berkeley High Resolution Tropospheric NO<sub>2</sub> Product"
Q30710496	Last	"The C-C-H Bending Vibration Mode (nu4) in the Electronic Ã2Pi and &Xtilde;2Sigma+ States of the CaCCH Radical"
Q30710496	Len	"The C-C-H Bending Vibration Mode (nu4) in the Electronic Ã2Pi and &Xtilde;2Sigma+ States of the CaCCH Radical"
Q30710496	Lnl	"The C-C-H Bending Vibration Mode (nu4) in the Electronic Ã2Pi and &Xtilde;2Sigma+ States of the CaCCH Radical"
Q61658441	Lnl	"The CAMS interim Reanalysis of Carbon Monoxide, Ozone and Aerosol for 2003–2015"
Q59915907	Lnl	"The CU Mobile Solar Occultation Flux instrument: structure functions and emission rates of NH<sub>3</sub>, NO<sub>2</sub> and C<sub>2</sub>H<sub>6</sub>"
Q57885224	Lnl	"The CU mobile Solar Occultation Flux instrument: structure functions and emission rates of NH<sub>3</sub>, NO<sub>2</sub> and C<sub>2</sub>H<sub>6</sub>"
Q58258613	Lnl	"The Cloud Feedback Model Intercomparison Project (CFMIP) Diagnostic Codes Catalogue – metrics, diagnostics and methodologies to evaluate, understand and improve the representation of clouds and cloud feedbacks in climate models"
Q44338844	Len	"The Distribution of &mgr; and delta Opioid Binding Sites Belonging to a Single Cervical Dorsal Root in the Superficial Dorsal Horn of the Rat Spinal Cord: A Quantitative Autoradiographic Study."
Q44338844	Lnl	"The Distribution of &mgr; and delta Opioid Binding Sites Belonging to a Single Cervical Dorsal Root in the Superficial Dorsal Horn of the Rat Spinal Cord: A Quantitative Autoradiographic Study."
Q97535484	Lnl	"The ERG-regulated LINC00920 promotes prostate cancer cell survival via the 14-3-3ε- FOXO pathway"
Q58432883	Lnl	"The EuroLifeNet Study: How Different Microenvironments Influence Personal Exposure to PM<sub>2.5</sub> among High-School Students in Milan"
Q74830159	Len	"The Ferromagnetic Chain System catena-(&mgr;-CrO(4)-O,O')[Ni(II)(cyclam)].2H(2)O"
Q74830159	Lnl	"The Ferromagnetic Chain System catena-(&mgr;-CrO(4)-O,O')[Ni(II)(cyclam)].2H(2)O"
Q95391933	Len	"The First Alkaline Earth Metal Complex Containing a &mgr;-eta(1):eta(1) Allyl Ligand: Structure of [{HC[C(tBu)NC(6)H(3)(CHMe(2))(2)](2)Mg(C(3)H(5))}(6)] The financial support of the UK EPSRC (S.T.L., S.P.) and The Royal Society (C.A.M.) is gratefull"
Q95391933	Lnl	"The First Alkaline Earth Metal Complex Containing a &mgr;-eta(1):eta(1) Allyl Ligand: Structure of [{HC[C(tBu)NC(6)H(3)(CHMe(2))(2)](2)Mg(C(3)H(5))}(6)] The financial support of the UK EPSRC (S.T.L., S.P.) and The Royal Society (C.A.M.) is gratefull"
Q74846257	Len	"The First Structurally Characterized Discrete Dinuclear &mgr;-Cyano Hexacyanoferrate Complex"
Q74846257	Lnl	"The First Structurally Characterized Discrete Dinuclear &mgr;-Cyano Hexacyanoferrate Complex"
Q32179607	Last	"The Fluorescence Excitation Spectrum of HCO &Btilde;2A'-&Xtilde;2A', 000 Band"
Q32179607	Len	"The Fluorescence Excitation Spectrum of HCO &Btilde;2A'-&Xtilde;2A', 000 Band"
Q32179607	Lnl	"The Fluorescence Excitation Spectrum of HCO &Btilde;2A'-&Xtilde;2A', 000 Band"
Q58052589	Lnl	"The GEOVIDE cruise in May–June 2014 reveals an intense Meridional Overturning Circulation over a cold and fresh subpolar North Atlantic"
Q100486991	Lnl	"The Genetics Analysis of Molecular Pathogenesis for Alzheimer's Disease"
Q28602025	Lnl	"The German R&D; Program for CO2 Utilization-Innovations for a Green Economy"
Q63961250	Len	"The Golden Code: A<tex>$2,times,2$</tex>Full-Rate Space–Time Code With Nonvanishing Determinants"
Q60023774	Len	"The Impact of Transport Model Differences on CO<sub>2</sub> Surface Flux Estimates from OCO-2 Retrievals of Column Average CO<sub>2</sub>"
Q60490422	Lnl	"The Influence of HCl on the Evaporation Rates of H<sub>2</sub>O over Water Ice in the Range 188 to 210 K at small Average Concentrations"
Q73525078	Len	"The Mechanism of Magnetically Tuned Singlet-Triplet Avoided Crossings in the Ã(1)A(2)-&Xtilde;(1)A(1) 4(1)(0) Band of Thioformaldehyde H(2)C&dbond;S"
Q57538117	Lnl	"The Mexican Banking System and Its’ <i>Oligopsonic-Oligopolistic</i> Structure"
Q58393934	Lnl	"The Open-source Data Inventory for Anthropogenic Carbon dioxide (CO<sub>2</sub>), version 2016 (ODIAC2016): A global, monthly fossil-fuel CO<sub>2</sub> gridded emission data product for tracer transport simulations and surfac"
Q60180458	Lnl	"The Oxic Degradation of Sedimentary Organic Matter 1.4 Ga Constrains Atmospheric Oxygen Levels"
Q58058167	Lnl	"The PMIP4 contribution to CMIP6 – Part 3: The last millennium, scientific objective, and experimental design for the PMIP4 <i>past1000</i> simulations"
Q57894218	Lnl	"The Polar Vegetation Photosynthesis and Respiration Model: a parsimonious, satellite-data-driven model of high-latitude CO<sub>2</sub> exchange"
Q111999662	Len	"The Power of Puppets in Storytelling & its Cultural Influence on Museum Experience Design"
Q88316296	Lnl	"The Preventative Effect of α-Tocopherol on Spinal Epidural Fibrosis After Laminectomy in a Rat Model"
Q58796287	Lnl	"The Relative Importance of Nitrogen vs. Moisture Stress May Drive Intraspecific Variations in the SLA-RGR Relationship: The Case of <i>Picea mariana</i> Seedlings"
Q57892889	Lnl	"The SPARC Data Initiative: comparisons of CFC-11, CFC-12, HF and SF<sub>6</sub> climatologies from international satellite limb sounders"
Q61656727	Len	"The SPARC water vapour assessment II: Profile-to-profile and climatological comparisons of stratospheric <i>δ</i>D(H<sub>2</sub>O) observations from satellite"
Q57945837	Lnl	"The Transformation of Europe's Armed Forces"
Q58868422	Lnl	"The U.S. Geological Survey's TRIGA® reactor"
Q60356994	Lnl	"The Volatiles from Fermentation Product of <i>Tuber formosanum</i>"
Q57863452	Lnl	"The WACMOS-ET project – Part 2: Evaluation of global terrestrial evaporation data sets"
Q111891819	Len	"The Waxing & Waning of Informed Consent: Medical Assistance in Dying and the Question of Advance Requests"
Q57891786	Lnl	"The abiotic contribution to total CO<sub>2</sub> flux for soils in arid zone"
Q41119746	Lja	"The aging of the aged: challenges for gerontology & geriatrics in the United States"
Q59164414	Lnl	"The airborne mass spectrometer AIMS – Part 2: Measurements of trace gases with stratospheric or tropospheric origin in the UTLS"
Q74313197	Len	"The allyl complex di-&mgr;-chloro-bis"
Q74313197	Lnl	"The allyl complex di-&mgr;-chloro-bis"
Q28255128	Last	"The anorectic effect of SK&F; 38393, a selective dopamine D1 receptor agonist: a microstructural analysis of feeding and related behaviour"
Q28255128	Len	"The anorectic effect of SK&F; 38393, a selective dopamine D1 receptor agonist: a microstructural analysis of feeding and related behaviour"
Q28255128	Lnl	"The anorectic effect of SK&F; 38393, a selective dopamine D1 receptor agonist: a microstructural analysis of feeding and related behaviour"
Q111375266	Len	"The assessment of bio-ecological features of plants <i>Tulipa biebersteiniana</i> Schult. et Schult. fil. in the model forest habitats of the Krasnosamarsky forest"
Q58053110	Lnl	"The atmospheric impacts of monoterpene ozonolysis on global stabilised Criegee intermediate budgets and SO<sub>2</sub> oxidation: experiment, theory and modelling"
Q63489150	Lnl	"The backscatter cloud probe – a compact low-profile autonomous optical spectrometer"
Q57890924	Len	"The bivalve <i>Glycymeris planicostalis</i> as a high-resolution paleoclimate archive for the Rupelian (Early Oligocene) of central Europe"
Q28342592	Last	"The bronchopulmonary pharmacology of SK&F; 104353 in anesthetized guinea pigs: demonstration of potent and selective antagonism of responses to peptidoleukotrienes"
Q28342592	Len	"The bronchopulmonary pharmacology of SK&F; 104353 in anesthetized guinea pigs: demonstration of potent and selective antagonism of responses to peptidoleukotrienes"
Q28342592	Lnl	"The bronchopulmonary pharmacology of SK&F; 104353 in anesthetized guinea pigs: demonstration of potent and selective antagonism of responses to peptidoleukotrienes"
Q57890948	Lnl	"The climate reconstruction in Shandong Peninsula, northern China, during the last millennium based on stalagmite laminae together with a comparison to <i>δ</i><sup>18</sup>O"
Q57888614	Lnl	"The combined effects of nitrification inhibitor and biochar incorporation on yield-scaled N<sub>2</sub>O emissions from an intensively managed vegetable field in southeastern China"
Q109317363	Lnl	"The consolidated European synthesis of CO<sub>2</sub> emissions and removals for the European Union and United Kingdom: 1990–2018"
Q57881386	Lnl	"The constraint of CO<sub>2</sub> measurements made onboard passenger aircraft on surface–atmosphere fluxes: the impact of transport model errors in vertical mixing"
Q59727324	Lnl	"The contribution of land-use change versus climate variability to the 1940s CO<sub>2</sub> plateau: Former Soviet Union as a test case"
Q24794296	Last	"The courage to change the rules: a proposal for an essential health R&D; treaty"
Q24794296	Len	"The courage to change the rules: a proposal for an essential health R&D; treaty"
Q24794296	Lnl	"The courage to change the rules: a proposal for an essential health R&D; treaty"
Q57894924	Len	"The description and validation of the computationally Efficient CH<sub>4</sub>–CO–OH (ECCOHv1.01) chemistry module for 3-D model applications"
Q59839718	Lnl	"The detection of nocturnal N<sub>2</sub>O<sub>5</sub> as HNO<sub>3</sub> by alkali- and aqueous-denuder techniques"
Q58315964	Lnl	"The effect of coal-fired power-plant SO<sub>2</sub> and NO<sub>x</sub> control technologies on aerosol nucleation in the source plumes"
Q67208396	Len	"The effect of northern forest expansion on evapotranspiration overrides that of a possible physiological water saving response to rising CO<sub>2</sub>: Interpretations of movement in Budyko Space"
Q58407748	Lnl	"The effect of overshooting 1.5 °C global warming on the mass loss of the Greenland Ice Sheet"
Q58407725	Lnl	"The effect of overshooting 1.5 °C global warming on the mass loss of the Greenland ice sheet"
Q57880331	Lnl	"The effect of particle acidity on secondary organic aerosol formation from <i>α</i>-pinene photooxidation under atmospherically relevant conditions"
Q57885968	Len	"The effects of river inflow and retention time on the spatial heterogeneity of chlorophyll and water–air CO<sub>2</sub> fluxes in a tropical hydropower reservoir"
Q59135023	Lnl	"The effects of vasoactive intestinal peptide in the rat model of experimental autoimmune neuritis and the implications for treatment of acute inflammatory demyelinating polyradiculoneuropathy or Guillain–Barré syndrome"
Q57878379	Lnl	"The effects of worms, clay and biochar on CO<sub>2</sub> emissions during production and soil application of co-composts"
Q57372782	Len	"The empirical relationship between satellite-derived tropospheric NO<sub>2</sub> and fire radiative power and possible implications for fire emission rates of NO<sub>x</sub>"
Q57889138	Len	"The fate of <sup>15</sup>N-nitrate in mesocosms from five European peatlands differing in long-term nitrogen deposition rate"
Q59841105	Lnl	"The fate of NO<sub>x</sub> emissions due to nocturnal oxidation at high latitudes: 1-D simulations and sensitivity experiments"
Q57277361	Lnl	"The first <i>Stylogaster</i> Macquart, 1835 (Diptera: Conopidae) fossil, from Oligo-Miocene Dominican amber, and some phylogenetic and biogeographic considerations"
Q58313839	Lnl	"The first 1-year-long estimate of the Paris region fossil fuel CO<sub>2</sub> emissions based on atmospheric inversion"
Q89201072	Lnl	"The genus Cryptopecten Dall, Bartsch & Rehder, 1938, in the Indo-Pacific (Mollusca; Bivalvia; Pectinidae)"
Q60567911	Len	"The habitat of the foraminifer <i>Paratrochammina (Lepidoparatrochammina) haynesi</i>"
Q58733550	Lnl	"The human brainome: network analysis identifies HSPA2 as a novel Alzheimer’s disease target"
Q57892835	Lnl	"The impact of aerosol hygroscopic growth on the single-scattering albedo and its application on the NO<sub>2</sub> photolysis rate coefficient"
Q106480957	Lnl	"The impact of diurnal variability in sea surface temperature on the central Atlantic air-sea CO<sub>2</sub> flux"
Q57889238	Lnl	"The impact of sedimentary alkalinity release on the water column CO<sub>2</sub> system in the North Sea"
Q58313814	Lnl	"The impact of transport model differences on CO<sub>2</sub> surface flux estimates from OCO-2 retrievals of column average CO<sub>2</sub>"
Q101071774	Lnl	"The impact of weather and atmospheric circulation on O<sub>3</sub> and PM<sub>10</sub> levels at a rural mid-latitude site"
Q57183758	Lnl	"The influence of C<sub>3</sub> and C<sub>4</sub> vegetation on soil organic matter dynamics in contrasting semi-natural tropical ecosystems"
Q60490421	Lnl	"The influence of HCl on the evaporation rates of H<sub>2</sub>O over water ice in the range 188 to 210 K at small average concentrations"
Q113778611	Len	"The influence of herbivores and neighboring plants on risk of browsing: a case study using arctic lupine (<i>Lupinus arcticus</i>) and arctic ground squirrels (<i>Spermophilus parryii plesius</i>)"
Q57880240	Len	"The influence of temperature on ozone production under varying NO<sub><i>x</i></sub> conditions – a modelling study"
Q57889993	Lnl	"The influence of tillage on N<sub>2</sub>O fluxes from an intensively managed grazed grassland in Scotland"
Q58304050	Lnl	"The isotopic composition of precipitation from a winter storm – a case study with the limited-area model COSMO<sub>iso</sub>"
Q89679279	Lnl	"The larva of Huonia melvillensis Brown & Theischinger (Anisoptera: Libellulidae)"
Q57890648	Len	"The metabolic response of thecosome pteropods from the North Atlantic and North Pacific oceans to high CO<sub>2</sub> and low O<sub>2</sub>"
Q58853521	Lnl	"The new sun-sky-lunar Cimel CE318-T multiband photometer – a comprehensive performance evaluation"
Q62564622	Lnl	"The occurrence of a new species of <i>Gomphocythere</i> (Ostracoda, Limnocytheridae) in the Holocene of SE Turkey: the northernmost record for the genus"
Q63964846	Len	"The penultimate deglaciation: protocol for PMIP4 transient numerical simulations between 140 and 127 ka"
Q109870932	Lnl	"The potential of <sup>230</sup>Th for detection of ocean acidification impacts on pelagic carbonate production"
Q58313817	Lnl	"The potential of satellite spectro-imagery for monitoring CO<sub>2</sub> emissions from large cities"
Q63388881	Lnl	"The quasi-equilibrium framework re-visited: analyzing long-term CO<sub>2</sub> enrichment responses in plant-soil models"
Q60297953	Lnl	"The relationships between termite mound CH<sub>4</sub>/CO<sub>2</sub> emissions and internal concentration ratios are species specific"
Q57866000	Lnl	"The relationships between transforming growth factors <i>β</i> and free thyroxine and progesterone in the ovarian cysts, preovulatory follicles, and the serum of sows"
Q58063413	Len	"The relative roles of CO<sub>2</sub> and palaeogeography in determining late Miocene climate: results from a terrestrial model–data comparison"
Q63489436	Lnl	"The riverine source of tropospheric CH<sub>4</sub> and N<sub>2</sub>O from the Republic of Congo, Western Congo Basin"
Q59309421	Lnl	"The role of H<sub>2</sub>SO<sub>4</sub>-NH<sub>3</sub> anion clusters in ion-induced aerosol nucleation mechanisms in the boreal forest"
Q57890208	Lnl	"The role of coccoliths in protecting <i>Emiliania huxleyi</i> against stressful light and UV radiation"
Q58304920	Lnl	"The role of ocean acidification in <i>Emiliania huxleyi</i> coccolith thinning in the Mediterranean Sea"
Q57888806	Lnl	"The role of photo- and thermal degradation for CO<sub>2</sub> and CO fluxes in an arid ecosystem"
Q61883371	Lnl	"The role of the seagrass <i>Posidonia oceanica</i> in the cycling of trace elements"
Q57870730	Lnl	"The seismogenic fault system of the 2017 <i>M<sub>w</sub></i> 7.3 Iran-Iraq earthquake: constraints from surface and subsurface data, cross-section balancing and restoration"
Q58093223	Lnl	"The sensitivity of stratospheric ozone changes through the 21st century to N<sub>2</sub>O and CH<sub>4</sub>"
Q28324578	Last	"The subacute and chronic toxicity of SK&F; 36914 and SK&F; D-39162 in dogs"
Q28324578	Len	"The subacute and chronic toxicity of SK&F; 36914 and SK&F; D-39162 in dogs"
Q28324578	Lnl	"The subacute and chronic toxicity of SK&F; 36914 and SK&F; D-39162 in dogs"
Q28318904	Last	"The subacute and chronic toxicity of SK&F; 36914, SK&F; D-39162 and gold sodium thiomalate in rats"
Q28318904	Lnl	"The subacute and chronic toxicity of SK&F; 36914, SK&F; D-39162 and gold sodium thiomalate in rats"
Q109933080	Lnl	"The use of radiocarbon <sup>14</sup>C to constrain carbon dynamics in the soil module of the land surface model ORCHIDEE (SVN r5165)"
Q57884913	Len	"The version 3 OMI NO<sub>2</sub> standard product"
Q59164510	Lnl	"The very short-lived ozone depleting substance CHBr<sub>3</sub> (bromoform): revised UV absorption spectrum, atmospheric lifetime and ozone depletion potential"
Q57894060	Len	"The westernmost occurrence of <i>Gnathorhiza</i> in the Triassic, with a discussion of the stratigraphic and palaeogeographic distribution of the genus"
Q74832368	Len	"Theoretical Investigation of the Chemisorption of H(2) and CO on the ZnO(10&onemacr;0) Surface"
Q74821124	Len	"Thermal Transformation of cis- and trans-[{Mo(CO)(3)H}(2){&mgr;-eta(5):eta(5)-C(5)H(3)(SiMe(2))(2)C(5)H(3)}] into [{Mo(CO)(3)}(2){&mgr;-eta(5):eta(5)-C(5)H(4)(SiMe(2)SiMe(2))- C(5)H(4)}](Mo-Mo) Promoted by Hydride Migration"
Q64024722	Len	"Three new species of Daveyoungana Blocker & Webb (Hemiptera: Cicadellidae: Iassinae: Hyalojassini) from Brazil"
Q58063729	Lnl	"Three-dimensional variations of atmospheric CO<sub>2</sub>: aircraft measurements and multi-transport model simulations"
Q61794569	Lnl	"Time-Dependent Schrödinger Equation Approach and Bethe-Salpeter Equation Approach"
Q46648878	Len	"Titanium(IV) Neopentoxides. X-ray Structures of Ti(3)(&mgr;(3)-O)(&mgr;(3)-Cl)(&mgr;-OCH(2)CMe(3))(3)(OCH(2)CMe(3))(6) and [Ti(&mgr;-OCH(2)CMe(3))(OCH(2)CMe(3))(3)](2)."
Q58116768	Lnl	"Top-down estimate of surface flux in the Los Angeles Basin using a mesoscale inverse modeling technique: assessing anthropogenic emissions of CO, NO<sub>x</sub> and CO<sub>2</sub> and their impacts"
Q61656114	Lnl	"Top-down estimates of European CH<sub>4</sub> and N<sub>2</sub>O emissions based on four different inverse models"
Q57160969	Lnl	"Towards a more objective evaluation of modelled land-carbon trends using atmospheric CO<sub>2</sub> and satellite-based vegetation activity observations"
Q58266654	Lnl	"Towards risk-based flood management in highly productive paddy rice cultivation – concept development and application to the Mekong Delta"
Q57373248	Lnl	"Towards space based verification of CO<sub>2</sub> emissions from strong localized sources: fossil fuel power plant emissions as seen by a CarbonSat constellation"
Q57869623	Lnl	"Towards understanding the variability in biospheric CO<sub>2</sub> fluxes: using FTIR spectrometry and a chemical transport model to investigate the sources and sinks of carbonyl sulfide and its link to CO<sub>2</sub>"
Q58382506	Lnl	"Tracing water masses with <sup>129</sup>I and <sup>236</sup>U in the subpolar North Atlantic along the GEOTRACES GA01 section"
Q57372508	Lnl	"Tracking city CO<sub>2</sub> emissions from space using a high-resolution inverse modelling approach: a case study for Berlin, Germany"
Q62398544	Lnl	"Tracking isotopic signatures of CO<sub>2</sub> at the high altitude site Jungfraujoch with laser spectroscopy: analytical improvements and representative results"
Q67213098	Len	"Trade in Zambian Edible Orchids – DNA Barcoding Reveals Use of Unexpected Orchid Taxa for Chikanda"
Q58064826	Lnl	"Trajectory analysis of atmospheric transport of fine particles, SO<sub>2</sub>, NO<sub>x</sub> and O<sub>3</sub> to the SMEAR II station in Finland in 1996–2008"
Q114045169	Len	"Trajectory of Women’s Advancement in Policing: A Comparative Study Between China and the United States  "
Q60707801	Lnl	"Trans-national earthquake early warning (EEW) in north-eastern Italy, Slovenia and Austria: first experience with PRESTo at the CE<sup>3</sup>RN network"
Q58256246	Len-gb	"TransCom N<sub>2</sub>O model inter-comparison – Part 1: Assessing the influence of transport and surface fluxes on tropospheric N<sub>2</sub>O variability"
Q58313866	Lnl	"TransCom N<sub>2</sub>O model inter-comparison – Part 2: Atmospheric inversion estimates of N<sub>2</sub>O emissions"
Q58237839	Lnl	"TransCom model simulations of CH<sub>4</sub> and related species: linking transport, surface flux and chemical loss with CH<sub>4</sub> variability in the troposphere and lower stratosphere"
Q59135179	Len	"Transcatheter arterial chemoembolization monotherapy vs combined transcatheter arterial chemoembolization–percutaneous microwave coagulation therapy for massive hepatocellular carcinoma (≥10 cm)"
Q56815720	Lnl	"Transepithelial Ca 2+ and Mg 2+ Transport in the Cortical Thick Ascending Limb of Henle’s Loop of the Mouse Is a Voltage-Dependent Process"
Q57889916	Lnl	"Transfer of diazotroph-derived nitrogen towards non-diazotrophic planktonic communities: a comparative study between <i>Trichodesmium</i> <i>erythraeum</i>, <i>Crocosphaera watsonii</i> and <i>Cyanothece</"
Q63437601	Lnl	"Transformation and fate of microphytobenthos carbon in subtropical, intertidal sediments: potential for long-term carbon retention revealed by <sup>13</sup>C-labeling"
Q67522068	Lnl	"Transgenic peas expressing an α‐amylase inhibitor gene from beans show altered expression and modification of endogenous proteins"
Q61613860	Lnl	"Transurethral Implantation of Macroplastique ® for the Treatment of Female Stress Urinary Incontinence Secondary to Urethral Sphincter Deficiency"
Q57890298	Lnl	"Trends in element incorporation in hyaline and porcelaneous foraminifera as a function of <i>p</i>CO<sub>2</sub>"
Q74832625	Len	"Tridentate Coordination Modes of Functionalized Titanocene Thiolates. Crystal Structure of [(eta(5)-C(5)H(4)SiMe(3))Ti(&mgr;-eta(5):kappa-P-C(5)H(4)PPh(2))(&mgr;-SPh)(2)W(CO)(3)]"
Q89201642	Lnl	"Tridonta zelandica Janssen & Van der Slik, 1974, a junior synonym of Astarte alaskensis Dall, 1903"
Q92301010	Lnl	"Trioncinia patens A.E.Holland & D.W.Butler (Asteraceae: Coreopsideae: Chrysanthellinae), a new and endangered species from central Queensland"
Q91590324	Lnl	"Triple negative breast cancer with ACTH-dependent Cushing's syndrome - case report"
Q57892948	Lnl	"Tropospheric water vapour isotopologue data (H<sub>2</sub><sup>16</sup>O, H<sub>2</sub><sup>18</sup>O, and HD<sup>16</sup>O) as obtained from NDACC/FTIR solar absorption spectra"
Q57890621	Lnl	"Turnover of microbial groups and cell components in soil: <sup>13</sup>C analysis of cellular biomarkers"
Q104862384	Lnl	"Two γ-Hydroxybutenolides from the Bark of Phellodendron amurense and Photooxidation of Limonoids"
Q92298931	Len	"Two new combinations in Corymbia K.D.Hill & L.A.S.Johnson (Myrtaceae)"
Q57894057	Len	"Two new species of megasporangiate <i>Sigillariostrobus</i> Schimper (Sigillariostrobaceae) fructifications from the British Coal Measures"
Q106965048	Lnl	"Two new species of the Chrysozephyrus SHIROZU & YAMAMOTO (Lycaenidae) from Formosa"
Q74831753	Len	"Two-Dimensional Sheets of Rugged Hexagonal Grids of [Cu(6)(trans-oxen)(3)(&mgr;(3)-OH)(2)(H(2)O)(2)](n)()(4)(n)()(+) with Copper(II) Bridged by trans-Oxamidate (oxen) and &mgr;(3)-OH(-) Groups"
Q59135174	Lnl	"Two-drug regimens for treatment of naïve HIV-1 infection and as maintenance therapy"
Q63368571	Len-gb	"Type-II NADH dehydrogenase from the food pathogen Liseria and other microbes as "druggable" target."
Q57880056	Lnl	"UV and infrared absorption spectra, atmospheric lifetimes, and ozone depletion and global warming potentials for CCl<sub>2</sub>FCCl<sub>2</sub>F (CFC-112), CCl<sub>3</sub>CClF<sub>2</sub> (CFC-112a), C"
Q105348206	Lnl	"Ueber die Alkaloide von <I>Crinum asiaticum</I> L. var. <I>japonicum</I>, Bak. (Vorläufige Mitteilung.)"
Q59781922	Lnl	"Ultraviolet absorption cross sections of carbonyl sulfide isotopologues OC<sup>32</sup>S, OC<sup>33</sup>S, OC<sup>34</sup>S and O<sup>13</sup>CS: isotopic fractionation in photolysis and atmospheric im"
Q57894437	Lnl	"Ultraviolet and visible complex refractive indices of secondary organic material produced by photooxidation of the aromatic compounds toluene and <i>m</i>-xylene"
Q57309630	Lnl	"Understanding diversity managersõ role in organizational change: Towards a conceptual framework"
Q58058996	Lnl	"Understanding evolution of product composition and volatility distribution through in-situ GC × GC analysis: a case study of longifolene ozonolysis"
Q57873222	Len	"Unique case of granulomatous arteritis in a grey mouse lemur <i>(Microcebus murinus)</i> – first case description"
Q59754768	Lnl	"Uniqueness in Activation Energy and Charge-to-Breakdown of Highly Asymmetrical DRAM<tex>$hbox Al_2 hbox O_3$</tex>Cell Capacitors"
Q44099332	Len	"United States loses lead in contraceptive choices, R&D; changes in tort liability, FDA review urged"
Q44099332	Lnl	"United States loses lead in contraceptive choices, R&D; changes in tort liability, FDA review urged."
Q63378708	Len-gb	"Unravelling BamA Function Using Fluorescence & Single Molecule Force Experiments"
Q57605586	Len	"Unveiling Research Data Stocks: A Case of Humboldt-Universität zu Berlin"
Q114365534	Len	"Upper pH tolerance limit of the zebra mussel (<i>Dreissena polymorpha</i>)"
Q58032691	Lnl	"Upper tropospheric CH<sub>4</sub> and CO affected by the South Asian summer monsoon during OMO"
Q57879036	Lnl	"Upper-tropospheric CO and O<sub>3</sub> budget during the Asian summer monsoon"
Q58288563	Lnl	"Upside-down fluxes Down Under: CO<sub>2</sub> net sink in winter and net source in summer in a temperate evergreen broadleaf forest"
Q56749585	Lnl	"Uptake of HO<sub>2</sub> radicals onto Arizona test dust particles using an aerosol flow tube"
Q58419620	Len	"Uptake of algal carbon and the likely synthesis of an "essential" fatty acid by <i>Uvigerina</i> ex. gr. <i>semiornata</i> (Foraminifera) within the Pakistan margin oxygen minimum zone: evidence from fatty acid biomarker and &"
