id,language,text
58074056,en,"The diurnal and semidiurnal tides over Ascension Island (&deg; S, 14&deg; W) and their interaction with the stratospheric quasi-biennial oscillation: studies with meteor radar, eCMAM and WACCM"
58074056,nl,"The diurnal and semidiurnal tides over Ascension Island (&deg; S, 14&deg; W) and their interaction with the stratospheric quasi-biennial oscillation: studies with meteor radar, eCMAM and WACCM"
114018208,en,The diurnal cycle of &amp;lt;i&amp;gt;p&amp;lt;/i&amp;gt;CO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; in the coastal region of the Baltic Sea
58650453,en,The diurnal variability of atmospheric nitrogen oxides (NO and NO&lt;sub&gt;2&lt;/sub&gt;) above the Antarctic Plateau driven by atmospheric stability and snow emissions
57881324,nl,The dynamical impact of Rossby wave breaking upon UK PM&lt;sub&gt;10&lt;/sub&gt; concentration
114124001,en,The ecological relationship between sap beetles and Pilosocereus Byles &amp; Rowley (Cactaceae) in Northeastern Brazil
42980495,en,"The ecology and behavior of Aedes atlanticus D. &amp; K. and other species with reference to Keystone virus in the Houston area, Texas"
113913011,en,"The ecology of urban habitats, O. L. Gilbert, Chapman &amp; Hall, 1989. No. of pages 369. Price: £35.00 ISBN 0-412-28270"
111841175,en,The educational and awareness purposes of the &amp;lt;i&amp;gt;Paideia&amp;lt;/i&amp;gt; approach for heritage management
58412836,en,The effect of atmospheric turbulence and chamber deployment period on autochamber CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt; flux measurements in an ombrotrophic peatland
58412836,nl,The effect of atmospheric turbulence and chamber deployment period on autochamber CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt; flux measurements in an ombrotrophic peatland
39136488,en,"The effect of carbuterol (SK &amp; F 40383 a), a new selective beta-stimulant agent, on rat salivary glands"
58315964,en,The effect of coal-fired power-plant SO&lt;sub&gt;2&lt;/sub&gt; and NO&lt;sub&gt;x&lt;/sub&gt; control technologies on aerosol nucleation in the source plumes
58315964,nl,The effect of coal-fired power-plant SO&lt;sub&gt;2&lt;/sub&gt; and NO&lt;sub&gt;x&lt;/sub&gt; control technologies on aerosol nucleation in the source plumes
114645255,en,The effect of different payment methods on M&amp;A performance - An empirical analysis based on the panel data of Shanghai and Shenzhen A-share market
114107513,en,"The effect of forced change and unforced variability  in heat waves, temperature extremes, and associated  population risk in a CO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt;-warmed world"
114183588,en,The effect of government policies and consumer green preferences on the R&amp;D diffusion of new energy vehicles: A perspective of complex network games
57883497,en,The effect of naked oats (&lt;i&gt;Avena nuda&lt;/i&gt; L.) used in feeding gilts on their sexual activity
67208396,en,The effect of northern forest expansion on evapotranspiration overrides that of a possible physiological water saving response to rising CO&lt;sub&gt;2&lt;/sub&gt;: Interpretations of movement in Budyko Space
67208396,nl,The effect of northern forest expansion on evapotranspiration overrides that of a possible physiological water saving response to rising CO&lt;sub&gt;2&lt;/sub&gt;: Interpretations of movement in Budyko Space
58407748,en,The effect of overshooting 1.5&thinsp;&deg;C global warming on the mass loss of the Greenland Ice Sheet
58407748,nl,The effect of overshooting 1.5&thinsp;&deg;C global warming on the mass loss of the Greenland Ice Sheet
58407725,en,The effect of overshooting 1.5&thinsp;°C global warming on the mass loss of the Greenland ice sheet
58407725,nl,The effect of overshooting 1.5&thinsp;°C global warming on the mass loss of the Greenland ice sheet
57880331,en,The effect of particle acidity on secondary organic aerosol formation from &lt;i&gt;α&lt;/i&gt;-pinene photooxidation under atmospherically relevant conditions
57880331,nl,The effect of particle acidity on secondary organic aerosol formation from &lt;i&gt;α&lt;/i&gt;-pinene photooxidation under atmospherically relevant conditions
41275845,en,The effect of phenylethanolamine n-methyltransferase concentration and species difference on the inhibitory potency of SK&amp;F 64139
114007351,en,The effect of polyphonization of Hüseyni maqam melodies within modal jazz harmony and dorian scale on success in piano education&lt;p&gt;Hüseyni makamı içerikli ezgilerin modal caz armonisi ve doryen dizi kapsamında çokseslendirilmesinin piyano eği
113264777,en,The effect of problem based learning on 5th grades students’ energy literacy&lt;p&gt;Probleme dayalı öğrenme yaklaşımının 5. Sınıf öğrencilerinin enerji okuryazarlıkları üzerine etkisi
113142085,en,The effect of seed mass and cotyledon removal on the germination and growth of fluted pumpkin (&lt;i&gt;Telfaria occidentalis&lt;/i&gt; Hook. F)
57890818,en,The effect of shell secretion rate on Mg&thinsp;/&thinsp;Ca and Sr&thinsp;/&thinsp;Ca ratios in biogenic calcite as observed in a belemnite rostrum
57890818,nl,The effect of shell secretion rate on Mg&thinsp;/&thinsp;Ca and Sr&thinsp;/&thinsp;Ca ratios in biogenic calcite as observed in a belemnite rostrum
57880294,nl,The effect of viscosity and diffusion on the HO&lt;sub&gt;2&lt;/sub&gt; uptake by sucrose and secondary organic aerosol particles
114347179,en,The effectiveness of different colored bottle traps for capturing an invasive crayfish &lt;i&gt;Procambarus clarkii&lt;/i&gt;
114371945,en,"The effects of combinations of heavy metals, hypoxia and salinity on oxygen consumption and carbohydrate metabolism in<i>Crangon crangon</i>(L.) &amp;<i>Carcinus maenas</i>(L.)"
57890375,en,The effects of environment on &lt;i&gt;Arctica islandica&lt;/i&gt; shell formation and architecture
60566290,en,The effects of environment on &lt;i&gt;Arctica islandica&lt;/i&gt; shell formation and architecture
57890375,nl,The effects of environment on &lt;i&gt;Arctica islandica&lt;/i&gt; shell formation and architecture
57875625,en,The effects of grazing on the spatial pattern of elm (&lt;i&gt;Ulmus pumila&lt;/i&gt; L.) in the sparse woodland steppe of Horqin Sandy Land in northeastern China
114049860,en,The effects of increasing concentrations of &lt;i&gt;Trichanthera gigantea&lt;/i&gt; leaves in pellets on the nutritive value and short-term intake of diets of grass plus pellets offered to lambs reared under tropical conditions in the Caribbean
111894405,en,"The effects of intra-specific density and food supply on growth and reproduction in an infaunal polychaete, &lt;I&gt;Polydora ligni&lt;/I&gt; Webster"
114629855,en,The effects of light on LUBRICANTS &amp; FUELS
57885968,en,The effects of river inflow and retention time on the spatial heterogeneity of chlorophyll and water–air CO&lt;sub&gt;2&lt;/sub&gt; fluxes in a tropical hydropower reservoir
57885968,nl,The effects of river inflow and retention time on the spatial heterogeneity of chlorophyll and water–air CO&lt;sub&gt;2&lt;/sub&gt; fluxes in a tropical hydropower reservoir
114348510,en,The effects of temperature and salinity during the summer months on the annual fisheries yield of &lt;i&gt;Corbicula japonica&lt;/i&gt; at Lake Shinji
59135023,en,The effects of vasoactive intestinal peptide in the rat model of experimental autoimmune neuritis and the implications for treatment of acute inflammatory demyelinating polyradiculoneuropathy or Guillain&ndash;Barr&eacute; syndrome
59135023,nl,The effects of vasoactive intestinal peptide in the rat model of experimental autoimmune neuritis and the implications for treatment of acute inflammatory demyelinating polyradiculoneuropathy or Guillain&ndash;Barr&eacute; syndrome
57878379,en,"The effects of worms, clay and biochar on CO&lt;sub&gt;2&lt;/sub&gt; emissions during production and soil application of co-composts"
57878379,nl,"The effects of worms, clay and biochar on CO&lt;sub&gt;2&lt;/sub&gt; emissions during production and soil application of co-composts"
68155743,en,"The efficacy and tolerability of norgestimate/ethinyl estradiol (250 &amp;#x0026;#x03BC;g of norgestimate/35 μg of ethinyl estradiol): Results of an open, multicenter study of 59,701 women"
59788676,en,The elemental composition of purple sea urchin (&lt;i&gt;Strongylocentrotus purpuratus&lt;/i&gt;) calcite and potential effects of &lt;i&gt;p&lt;/i&gt;CO&lt;sub&gt;2&lt;/sub&gt; during early life stages
58694628,en,The elevated glutaminolysis of bladder cancer and T cells in a simulated tumor microenvironment contributes to the up-regulation of PD-L1 expression by interferon-&gamma;
58694628,nl,The elevated glutaminolysis of bladder cancer and T cells in a simulated tumor microenvironment contributes to the up-regulation of PD-L1 expression by interferon-&gamma;
57372782,en,The empirical relationship between satellite-derived tropospheric NO&lt;sub&gt;2&lt;/sub&gt; and fire radiative power and possible implications for fire emission rates of NO&lt;sub&gt;x&lt;/sub&gt;
57372782,nl,The empirical relationship between satellite-derived tropospheric NO&lt;sub&gt;2&lt;/sub&gt; and fire radiative power and possible implications for fire emission rates of NO&lt;sub&gt;x&lt;/sub&gt;
114063366,en,"The enforcement turn in plural policing? A comparative analysis of public police auxiliaries in England &amp; Wales, France and The Netherlands"
114378309,en,The establishment of Math  &amp; Art Wiki
57873172,en,"The ethmoidal region of the skull of &lt;i&gt;Ptilocercus lowii&lt;/i&gt; (Ptilocercidae, Scandentia, Mammalia) – a contribution to the reconstruction of the cranial morphotype of primates"
57873172,nl,"The ethmoidal region of the skull of &lt;i&gt;Ptilocercus lowii&lt;/i&gt; (Ptilocercidae, Scandentia, Mammalia) – a contribution to the reconstruction of the cranial morphotype of primates"
113860815,en,"The ethology of Labroides dimidiatus (cuv. &amp; val.) (Labridae, Pisces) on Aldabra"
113212394,en,The etymology and spelling of the toponyms with the &lt;i&gt;Gulyay&lt;/i&gt;- stem
59280511,nl,The export flux of particulate organic carbon derived from &lt;sup&gt;210&lt;/sup&gt;Po&thinsp;/&thinsp;&lt;sup&gt;210&lt;/sup&gt;Pb disequilibria along the North Atlantic GEOTRACES GA01
59280511,en,The export flux of particulate organic carbon derived from &lt;sup&gt;210&lt;/sup&gt;Po&thinsp;/&thinsp;&lt;sup&gt;210&lt;/sup&gt;Pb disequilibria along the North Atlantic GEOTRACES GA01 (GEOVIDE) transect
104586891,en,The export flux of particulate organic carbon derived from &lt;sup&gt;210&lt;/sup&gt;Po∕&lt;sup&gt;210&lt;/sup&gt;Pb disequilibria along the North Atlantic GEOTRACES GA01 transect: GEOVIDE cruise
104586891,nl,The export flux of particulate organic carbon derived from &lt;sup&gt;210&lt;/sup&gt;Po∕&lt;sup&gt;210&lt;/sup&gt;Pb disequilibria along the North Atlantic GEOTRACES GA01 transect: GEOVIDE cruise
113642856,en,The family position of Papposphaera Tangen and Pappomonas Manton &amp; Oates (Prymnesiophyceae) with records from the Indian Ocean
57889138,en,The fate of &lt;sup&gt;15&lt;/sup&gt;N-nitrate in mesocosms from five European peatlands differing in long-term nitrogen deposition rate
57889138,nl,The fate of &lt;sup&gt;15&lt;/sup&gt;N-nitrate in mesocosms from five European peatlands differing in long-term nitrogen deposition rate
43939343,en,"The fate of FD&amp;C Red No. 2 and its metabolite, naphthionic acid, after different routes of administration in the rat"
59841105,en,The fate of NO&lt;sub&gt;x&lt;/sub&gt; emissions due to nocturnal oxidation at high latitudes: 1-D simulations and sensitivity experiments
59841105,nl,The fate of NO&lt;sub&gt;x&lt;/sub&gt; emissions due to nocturnal oxidation at high latitudes: 1-D simulations and sensitivity experiments
114574729,en,"The fate of eggs and larvae of three pelagic species, mackerel (&lt;i&gt;Scomber scombrus&lt;/i&gt;), horse mackerel (&lt;i&gt;Trachurus trachurus&lt;/i&gt;) and sardine (&lt;i&gt;Sardina pilchardus&lt;/i&gt;) in relation to prevailing currents in t"
111742118,en,The fauna of Geometrid moths of the Natural Forest Reserve &ldquo;Cob&icirc;leni&rdquo; Republic of Moldova &ndash; Preliminary data
67809477,en,The fine structure of conidial development in the genus Torula. IV. T. thermophila Cooney &amp; Emerson
57277361,en,"The first &lt;i&gt;Stylogaster&lt;/i&gt; Macquart, 1835 (Diptera: Conopidae) fossil, from Oligo-Miocene Dominican amber, and some phylogenetic and biogeographic considerations"
57277361,nl,"The first &lt;i&gt;Stylogaster&lt;/i&gt; Macquart, 1835 (Diptera: Conopidae) fossil, from Oligo-Miocene Dominican amber, and some phylogenetic and biogeographic considerations"
58313839,en,The first 1-year-long estimate of the Paris region fossil fuel CO&lt;sub&gt;2&lt;/sub&gt; emissions based on atmospheric inversion
58313839,nl,The first 1-year-long estimate of the Paris region fossil fuel CO&lt;sub&gt;2&lt;/sub&gt; emissions based on atmospheric inversion
113033201,en,The first case of gynandromorphy in &lt;i&gt;Centris pallida&lt;/i&gt; (Hymenoptera: Apidae: Centridini)
113333773,en,"The first complete skeleton of &lt;i&gt;Megaloceros verticornis&lt;/i&gt; (Dawkins, 1868) Cervidae, Mammalia, from Bilshausen (Lower Saxony, Germany): description and phylogenetic implications"
113999723,en,"The first record of an invasive Caucasian land snail &lt;i&gt;Harmozica ravergiensis &lt;/i&gt;in Central Ukraine (Stylommatophora, Hygromiidae)"
113999720,en,The first records of an invasive land snail &lt;i&gt;Cepaea nemoralis&lt;/i&gt;(Stylommatophora: Helicidae) in Central and Southern Ukraine
114161216,en,The flare likelihood and region eruption forecasting (FLARECAST) project: flare forecasting in the big data &amp; machine learning era
111947371,en,"The fur-inhabiting ectoparasites of Leadbeater&apos;s possum, Gymnobelideus leadbeateri (Marsupia1ia:Petauridae)."
113442665,en,The future refereeing process in Cyberspace of the Data &amp; Knowledge Engineering Journal: an attempt in guaranteeing security and privacy on three levels
114020972,en,The general motor programmer: its specialization for speech perception &amp;amp; movement
113333724,en,"The generic name &lt;i&gt;Mediocris&lt;/i&gt; (Cetacea: Delphinoidea: Kentriodontidae), belongs to a foraminiferan"
112421503,en,"The genetic basis of adaptation in phenology in an introduced population of Black Cottonwood (Populus trichocarpa, Torr. &amp; Gray)"
61152381,en,The genetics of Parkinson&rsquo;s disease: review of current and emerging candidates
61152381,nl,The genetics of Parkinson&rsquo;s disease: review of current and emerging candidates
113333824,en,The genus &amp;lt;i&amp;gt;Allodia&amp;lt;/i&amp;gt; (Diptera: Mycetophilidae) in Miocene Ethiopian amber
89203816,en,"The genus Alzoniella Giusti &amp; Bodon, 1984 (Gastropoda, Hydrobiidae) in Asturias (northern Spain), with the description of a new species"
89203816,nl,"The genus Alzoniella Giusti &amp; Bodon, 1984 (Gastropoda, Hydrobiidae) in Asturias (northern Spain), with the description of a new species"
89203381,en,"The genus Alzoniella Giusti &amp; Bodon, 1984, in France. West European Hydrobiidae, 91 (Gastropoda, Prosobranchia)"
89203381,nl,"The genus Alzoniella Giusti &amp; Bodon, 1984, in France. West European Hydrobiidae, 91 (Gastropoda, Prosobranchia)"
89201072,en,"The genus Cryptopecten Dall, Bartsch &amp; Rehder, 1938, in the Indo-Pacific (Mollusca; Bivalvia; Pectinidae)"
89201072,nl,"The genus Cryptopecten Dall, Bartsch &amp; Rehder, 1938, in the Indo-Pacific (Mollusca; Bivalvia; Pectinidae)"
41548560,en,"The genus Pterella Robineau-Desvoidy (Diptera: Sarcophagidae, Miltogramminae) of the Ethiopian &amp; Madagascan zoogeographical regions"
110191091,nl,The global SF&lt;sub&gt;6&lt;/sub&gt; source inferred from long-term high precision atmospheric measurements and its comparison with emission inventories
113416071,en,The growing international relevance of Ambiente &amp; Água according to Scopus CiteScore results
46164440,en,The growth of gerontology &amp; geriatrics in the United States
60567911,nl,The habitat of the foraminifer &lt;i&gt;Paratrochammina
60567911,en,The habitat of the foraminifer &lt;i&gt;Paratrochammina (Lepidoparatrochammina) haynesi&lt;/i&gt;
114575814,en,"The handling process of both analog and digital environmental information data by GIS, a case study of habitat analysis to conserve &lt;i&gt;Mortonagrion hirosei Asahina&lt;/i&gt;"
113195536,en,"The hope, hype, &amp; reality of genetic engineering: remarkable stories from agriculture, industry, medicine, and the environment"
112874369,en,"The host preference of a &lt;i&gt;Ganoderma lucidum&lt;/i&gt; strain for three tree species of Fabaceae family; &lt;i&gt;Cassia nodosa&lt;/i&gt;, &lt;i&gt;Cassia fistula&lt;/i&gt; and &lt;i&gt;Delonix regia&lt;/i&gt;"
58733550,en,The human brainome: network analysis identifies HSPA2 as a novel Alzheimer&rsquo;s disease target
58733550,nl,The human brainome: network analysis identifies HSPA2 as a novel Alzheimer&rsquo;s disease target
106965028,en,The immature stages of Agehana maraho SHIRAKI &amp; SONAN in Formosa
106965028,nl,The immature stages of Agehana maraho SHIRAKI &amp; SONAN in Formosa
41877254,en,"The immature stages of Culicoides belkini Wirth &amp; Arnaud (Diptera: Ceratopogonidae), with notes on pupal terminology"
114109591,en,The impact of CO&lt;SUB&gt;2&lt;/SUB&gt; emissions trading on firm profits and market prices
57892835,en,The impact of aerosol hygroscopic growth on the single-scattering albedo and its application on the NO&lt;sub&gt;2&lt;/sub&gt; photolysis rate coefficient
57892835,nl,The impact of aerosol hygroscopic growth on the single-scattering albedo and its application on the NO&lt;sub&gt;2&lt;/sub&gt; photolysis rate coefficient
106480957,en,The impact of diurnal variability in sea surface temperature on the central Atlantic air-sea CO&lt;sub&gt;2&lt;/sub&gt; flux
106480957,nl,The impact of diurnal variability in sea surface temperature on the central Atlantic air-sea CO&lt;sub&gt;2&lt;/sub&gt; flux
57036547,en,The impact of extreme summer drought on the short-term carbon coupling of photosynthesis to soil CO&lt;sub&gt;2&lt;/sub&gt; efflux in a temperate grassland
57036547,nl,The impact of extreme summer drought on the short-term carbon coupling of photosynthesis to soil CO&lt;sub&gt;2&lt;/sub&gt; efflux in a temperate grassland
57866366,en,The impact of parameterising light penetration into snow on the photochemical production of NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; and OH radicals in snow
57866366,nl,The impact of parameterising light penetration into snow on the photochemical production of NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; and OH radicals in snow
51688912,en,The impact of routine preoperative electrocardiogram in patients age &gt; or = 40 years in Srinagarind Hospital
57889238,en,The impact of sedimentary alkalinity release on the water column CO&lt;sub&gt;2&lt;/sub&gt; system in the North Sea
57889238,nl,The impact of sedimentary alkalinity release on the water column CO&lt;sub&gt;2&lt;/sub&gt; system in the North Sea
61657286,en,The impact of spectral resolution on satellite retrieval accuracy of CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt;
61657286,nl,The impact of spectral resolution on satellite retrieval accuracy of CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt;
58313814,en,The impact of transport model differences on CO&lt;sub&gt;2&lt;/sub&gt; surface flux estimates from OCO-2 retrievals of column average CO&lt;sub&gt;2&lt;/sub&gt;
58313814,nl,The impact of transport model differences on CO&lt;sub&gt;2&lt;/sub&gt; surface flux estimates from OCO-2 retrievals of column average CO&lt;sub&gt;2&lt;/sub&gt;
101071774,en,The impact of weather and atmospheric circulation on O&lt;sub&gt;3&lt;/sub&gt; and PM&lt;sub&gt;10&lt;/sub&gt; levels at a rural mid-latitude site
101071774,nl,The impact of weather and atmospheric circulation on O&lt;sub&gt;3&lt;/sub&gt; and PM&lt;sub&gt;10&lt;/sub&gt; levels at a rural mid-latitude site
114603133,en,The importance of alkyl nitrates and sea ice emissions to atmospheric NO&amp;lt;sub&amp;gt;&amp;lt;i&amp;gt;x&amp;lt;/i&amp;gt;&amp;lt;/sub&amp;gt; sources and cycling in the summertime Southern Ocean marine boundary layer
113256365,en,The importance of bee pollination of the sour cherry (&lt;i&gt;Prunus cerasus&lt;/i&gt;) Cultivar ‘Stevnsbaer’ in Denmark
114592420,en,The importance of forensic evidence for decisions on criminal guilt&amp;nbsp;&amp;nbsp;
61658364,en,The importance of surface reflectance anisotropy for cloud and NO&lt;sub&gt;2&lt;/sub&gt; retrievals from GOME-2 and OMI
61658369,en,The importance of surface reflectance anisotropy for cloud and NO&lt;sub&gt;2&lt;/sub&gt; retrievals from GOME-2 and OMI
61658364,nl,The importance of surface reflectance anisotropy for cloud and NO&lt;sub&gt;2&lt;/sub&gt; retrievals from GOME-2 and OMI
113427738,en,The inflamed immune phenotype (IIP): A clinically actionable artificial intelligence (AI)-based biomarker predictive of immune checkpoint inhibitor (ICI) outcomes across &gt;16 primary tumor types.
57183758,en,The influence of C&lt;sub&gt;3&lt;/sub&gt; and C&lt;sub&gt;4&lt;/sub&gt; vegetation on soil organic matter dynamics in contrasting semi-natural tropical ecosystems
57183758,nl,The influence of C&lt;sub&gt;3&lt;/sub&gt; and C&lt;sub&gt;4&lt;/sub&gt; vegetation on soil organic matter dynamics in contrasting semi-natural tropical ecosystems
60490421,en,The influence of HCl on the evaporation rates of H&lt;sub&gt;2&lt;/sub&gt;O over water ice in the range 188 to 210&thinsp;K at small average concentrations
60490421,nl,The influence of HCl on the evaporation rates of H&lt;sub&gt;2&lt;/sub&gt;O over water ice in the range 188 to 210&thinsp;K at small average concentrations
111809237,en,The influence of basal plate attached to a propagule on flowering and yield of tuberose (&lt;i&gt;Polianthes tuberosa&lt;/i&gt; L.)
57858349,en,The influence of carbonate platform interactions with subduction zone volcanism on palaeo-atmospheric CO&lt;sub&gt;2&lt;/sub&gt; since the Devonian
57858349,nl,The influence of carbonate platform interactions with subduction zone volcanism on palaeo-atmospheric CO&lt;sub&gt;2&lt;/sub&gt; since the Devonian
56749523,nl,The influence of clouds on radical concentrations: observations and modelling studies of HO&lt;sub&gt;x&lt;/sub&gt; during the Hill Cap Cloud Thuringia
114292480,en,The influence of community participatory monitoring &amp; Evaluation onsustainability of saving groups project in Rwanda with reference to savings for transformation(S4T) project in Mbazi Sector of Huye District
58384424,en,The influence of deep convection on HCHO and H&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;2&lt;/sub&gt; in the upper troposphere over Europe
61657256,en,The influence of deep convection on HCHO and H&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;2&lt;/sub&gt; in the upper troposphere over Europe
58384424,nl,The influence of deep convection on HCHO and H&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;2&lt;/sub&gt; in the upper troposphere over Europe
113778611,en,The influence of herbivores and neighboring plants on risk of browsing: a case study using arctic lupine (&lt;i&gt;Lupinus arcticus&lt;/i&gt;) and arctic ground squirrels (&lt;i&gt;Spermophilus parryii plesius&lt;/i&gt;)
58459830,en,The influence of seawater pH on U / Ca ratios in the scleractinian cold-water coral &lt;i&gt;Lophelia pertusa&lt;/i&gt;
58459830,nl,The influence of seawater pH on U / Ca ratios in the scleractinian cold-water coral &lt;i&gt;Lophelia pertusa&lt;/i&gt;
58242027,nl,The influence of snow grain size and impurities on the vertical profiles of actinic flux and associated NO&lt;sub&gt;x&lt;/sub&gt; emissions on the Antarctic and Greenland ice sheets
57880730,en,The influence of snow sublimation and meltwater evaporation on &lt;i&gt;δ&lt;/i&gt;D of water vapor in the atmospheric boundary layer of central Europe
57880730,nl,The influence of snow sublimation and meltwater evaporation on &lt;i&gt;δ&lt;/i&gt;D of water vapor in the atmospheric boundary layer of central Europe
57869445,en,The influence of synoptic weather regimes on UK air quality: regional model studies of tropospheric column NO&lt;sub&gt;2&lt;/sub&gt;
57869445,nl,The influence of synoptic weather regimes on UK air quality: regional model studies of tropospheric column NO&lt;sub&gt;2&lt;/sub&gt;
57880240,en,The influence of temperature on ozone production under varying NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; conditions – a modelling study
57880240,nl,The influence of temperature on ozone production under varying NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; conditions – a modelling study
113262261,en,"The influence of the family-educator on the economic, biological and ethological characteristics of the queen honey bee (&lt;i&gt;Apis mellifera&lt;/i&gt;)"
58074632,en,The influence of the ocean circulation state on ocean carbon storage and CO&lt;sub&gt;2&lt;/sub&gt; drawdown potential in an Earth system model
58074632,nl,The influence of the ocean circulation state on ocean carbon storage and CO&lt;sub&gt;2&lt;/sub&gt; drawdown potential in an Earth system model
57889993,en,The influence of tillage on N&lt;sub&gt;2&lt;/sub&gt;O fluxes from an intensively managed grazed grassland in Scotland
57889993,nl,The influence of tillage on N&lt;sub&gt;2&lt;/sub&gt;O fluxes from an intensively managed grazed grassland in Scotland
114045266,en,"The injective factors of type III<sub><i>λ</i></sub><i>,</i>0<i>&lt; λ &lt;</i>1"
114265821,en,The innovative behaviour of Italian firms: A survey on technological innovation and R&amp;D
114197401,en,The insecticidal potential of Bacillus velezensis CE 100 against Dasineura jujubifolia Jiao &amp; Bu (Diptera: Cecidomyiidae) larvae infestation and its role in the enhancement of yield and fruit quality of jujube (Zizyphus jujuba Miller var. inermi
106974139,en,"The inter-specific relationship of the genus Pieris, Pieridae, in the Bol&apos;shoy Kavkaz Mountains"
106974139,nl,"The inter-specific relationship of the genus Pieris, Pieridae, in the Bol&apos;shoy Kavkaz Mountains"
43706884,en,The interaction between ruptured erythrocytes and low&amp;#x2010;density lipoproteins
54667353,en,The interaction of the Escherichia coli mutD and mutT pathways in the prevention of A:T--&gt;C:G transversions
112053016,en,"The introdution to map of &lt;Japanese settlement society in Busan, Joseon&gt; and related materials in the of the Korea National Museum"
114013665,en,The invasive parasitic fly Philornis downsi is threatening Little Vermilion Flycatchers on the Gal&amp;#225;pagos Islands
58304050,en,The isotopic composition of precipitation from a winter storm – a case study with the limited-area model COSMO&lt;sub&gt;iso&lt;/sub&gt;
58304050,nl,The isotopic composition of precipitation from a winter storm – a case study with the limited-area model COSMO&lt;sub&gt;iso&lt;/sub&gt;
113256364,en,"The large carpenter bees (Hymenoptera: Apidae: &lt;i&gt;Xylocopa&lt;/i&gt; spp.) of Nuevo León, México"
46006167,en,"The large group as a vehicle for change, maturation and therapy for predominantly unsupported mothers &amp; their children"
113333923,en,The largest specimen of &lt;i&gt;Apateon&lt;/i&gt; and the life history pathway of neoteny in the Paleozoic temnospondyl family Branchiosauridae
89679279,en,The larva of Huonia melvillensis Brown &amp; Theischinger (Anisoptera: Libellulidae)
89679279,nl,The larva of Huonia melvillensis Brown &amp; Theischinger (Anisoptera: Libellulidae)
89679174,en,The larva of Lestes alfonsoi González &amp; Novelo (Zygoptera: Lestidae)
89679174,nl,The larva of Lestes alfonsoi González &amp; Novelo (Zygoptera: Lestidae)
89678934,en,"The larva of Polythore spaeteri Burmeister &amp; Börzsöny, with comparison to other polythorid larvae and molecular species assignment (Zygoptera: Polythoridae)"
89678934,nl,"The larva of Polythore spaeteri Burmeister &amp; Börzsöny, with comparison to other polythorid larvae and molecular species assignment (Zygoptera: Polythoridae)"
89680002,en,The larva of Progomphus bellei Knopf &amp; Tennessen (Anisoptera: Gomphidae)
89680002,nl,The larva of Progomphus bellei Knopf &amp; Tennessen (Anisoptera: Gomphidae)
113333935,en,"The late Pleistocene horned crocodile &lt;i&gt;Voay robustus&lt;/i&gt; (Grandidier &amp; Vaillant, 1872) from Madagascar in the Museum für Naturkunde Berlin"
41333869,en,The life history of a colony of Leptotrombidium (Leptotrombidium) fletcheri (Womersley &amp; Heaslip) infected with Rickettsia tsutsugamushi
113849918,en,The limits of explainability &amp; human oversight in the EU Commission’s proposal for the Regulation on AI- a critical approach focusing on medical diagnostic systems
113333890,en,"The macrosemiiform fish companion of the Late Jurassic theropod &lt;i&gt;Juravenator&lt;/i&gt; from Schamhaupten, Bavaria, Germany"
67324476,en,The maturation of a specialty: a message for the American Board of Physical Medicine &amp; Rehabilitation
66936994,en,The measurement of the Bausch &amp; Lomb Soflens contact lens by interferometry
58069081,en,The mechanisms of North Atlantic CO&lt;sub&gt;2&lt;/sub&gt; uptake in a large Earth System Model ensemble
58069081,nl,The mechanisms of North Atlantic CO&lt;sub&gt;2&lt;/sub&gt; uptake in a large Earth System Model ensemble
57890648,en,The metabolic response of thecosome pteropods from the North Atlantic and North Pacific oceans to high CO&lt;sub&gt;2&lt;/sub&gt; and low O&lt;sub&gt;2&lt;/sub&gt;
57890648,nl,The metabolic response of thecosome pteropods from the North Atlantic and North Pacific oceans to high CO&lt;sub&gt;2&lt;/sub&gt; and low O&lt;sub&gt;2&lt;/sub&gt;
44733451,en,The mixed lipoxygenase/cyclooxygenase inhibitor SK&amp;F 105809 reduces cerebral edema after closed head injury in rat
41106054,en,The moral &amp; professional role of the Russian nurse
59335334,en,The new Higgs particle in the H &rarr; ZZ* &rarr; 4l searches with the ATLAS detector
59335334,nl,The new Higgs particle in the H &rarr; ZZ* &rarr; 4l searches with the ATLAS detector
58853521,nl,The new sun-sky-lunar Cimel CE318-T multiband photometer &ndash; a comprehensive performance evaluation
