id,language,text
Q58025318,Lnl,"Synthesis, Crystal Structure and Vibrational Spectra of Barium Cyclotetraphosphate Hydrate Ba2(P4O12)&&num;8729;3.5H2O"
Q74820183,Len,"Synthesis, Crystal Structure, and Magnetic Behavior of (&mgr;(3)-CO(3))[Cu(3)(Medpt)(3)(ClO(4))(3)](ClO(4)): A New Copper(II) Carbonato-Bridged Complex with a Triangular Array"
Q74820183,Lnl,"Synthesis, Crystal Structure, and Magnetic Behavior of (&mgr;(3)-CO(3))[Cu(3)(Medpt)(3)(ClO(4))(3)](ClO(4)): A New Copper(II) Carbonato-Bridged Complex with a Triangular Array"
Q74820183,Lsq,"Synthesis, Crystal Structure, and Magnetic Behavior of (&mgr;(3)-CO(3))[Cu(3)(Medpt)(3)(ClO(4))(3)](ClO(4)): A New Copper(II) Carbonato-Bridged Complex with a Triangular Array"
Q74834519,Len,"Synthesis, Crystal Structure, and Magnetic Properties of Tetraphenylarsonium Tetrachloro(oxalato)rhenate(IV) and Bis(2,2'-bipyridine)tetrachloro(&mgr;-oxalato)copper(II)rhenium(IV)"
Q74834519,Lnl,"Synthesis, Crystal Structure, and Magnetic Properties of Tetraphenylarsonium Tetrachloro(oxalato)rhenate(IV) and Bis(2,2'-bipyridine)tetrachloro(&mgr;-oxalato)copper(II)rhenium(IV)"
Q74831852,Len,"Synthesis, Crystal Structures, and Magnetic Properties of a Series of Linear Pentanickel(II) Complexes: [Ni(5)(&mgr;(5)-tpda)(4)X(2)] (X = Cl(-), CN(-), N(3)(-), NCS(-)) and [Ni(5)(&mgr;(5)-tpda)(4)(CH(3)CN)(2)]- (PF(6))(2) (tpda(2-) = the Tripyridy"
Q74831852,Lnl,"Synthesis, Crystal Structures, and Magnetic Properties of a Series of Linear Pentanickel(II) Complexes: [Ni(5)(&mgr;(5)-tpda)(4)X(2)] (X = Cl(-), CN(-), N(3)(-), NCS(-)) and [Ni(5)(&mgr;(5)-tpda)(4)(CH(3)CN)(2)]- (PF(6))(2) (tpda(2-) = the Tripyridy"
Q74830593,Len,"Synthesis, Molecular Structure, and Reactivity of the Tetranuclear Complex [NBu(4)](2)[Pd(4)(&mgr;-PPh(2))(2)(&mgr;-Cl)(4)(C(6)F(5))(4)]. Molecular Structure of [Pd(2)(&mgr;-PPh(2))(C(6)F(5))(2)(bipy)(2)]ClO(4).C(6)H(14)"
Q74830593,Lnl,"Synthesis, Molecular Structure, and Reactivity of the Tetranuclear Complex [NBu(4)](2)[Pd(4)(&mgr;-PPh(2))(2)(&mgr;-Cl)(4)(C(6)F(5))(4)]. Molecular Structure of [Pd(2)(&mgr;-PPh(2))(C(6)F(5))(2)(bipy)(2)]ClO(4).C(6)H(14)"
Q74822277,Len,"Synthesis, NMR Study, and Reactivity of Isomeric Early-Late Heterobimetallic Dihydrides. X-ray Crystal Structure of (PPh(3))HRu(&mgr;-H)(&mgr;-PMe(2)C(5)Me(4))(2)(&mgr;-Cl)ZrCl"
Q74822277,Lnl,"Synthesis, NMR Study, and Reactivity of Isomeric Early-Late Heterobimetallic Dihydrides. X-ray Crystal Structure of (PPh(3))HRu(&mgr;-H)(&mgr;-PMe(2)C(5)Me(4))(2)(&mgr;-Cl)ZrCl"
Q47335175,Len,"Synthesis, Spectroscopic Characterization, and Structural Studies of Bis(&mgr;-sulfido)bis[{O,O-dialkyl (alkylene) dithiophosphato}oxomolybdenum(V)] Complexes. Crystal Structures of Mo(2)O(2)S(2)[S(2)P(OEt)(2)](2), Mo(2)O(2)S(2)[S(2)P(OEt)(2)](2).2N"
Q47335175,Lnl,"Synthesis, Spectroscopic Characterization, and Structural Studies of Bis(&mgr;-sulfido)bis[{O,O-dialkyl (alkylene) dithiophosphato}oxomolybdenum(V)] Complexes. Crystal Structures of Mo(2)O(2)S(2)[S(2)P(OEt)(2)](2), Mo(2)O(2)S(2)[S(2)P(OEt)(2)](2).2N"
Q74820980,Len,"Synthesis, Structure, and Bonding of the Butterfly Cluster Containing the &mgr;(4)-Oxo and &mgr;(4)-Sulfido Ligands: [(PPh(3))(2)N][Fe(3)M(CO)(12)(&mgr;(4)-E)] (E = O, S; M = Mn, Re)"
Q74820980,Lnl,"Synthesis, Structure, and Bonding of the Butterfly Cluster Containing the &mgr;(4)-Oxo and &mgr;(4)-Sulfido Ligands: [(PPh(3))(2)N][Fe(3)M(CO)(12)(&mgr;(4)-E)] (E = O, S; M = Mn, Re)"
Q74834661,Len,"Synthesis, Structure, and Magnetic Properties of (n-Bu(4)N)(2)[{Ni(MeOH)(2)}(2){Mo(NO)}(2)(&mgr;(3)-OH)(2)(&mgr;-OMe)(4){Mo(5)O(13)(OMe)(4)(NO)}(2)], a New Type of Polyoxometalate Incorporating a Rhomb-like Cluster"
Q74834661,Lnl,"Synthesis, Structure, and Magnetic Properties of (n-Bu(4)N)(2)[{Ni(MeOH)(2)}(2){Mo(NO)}(2)(&mgr;(3)-OH)(2)(&mgr;-OMe)(4){Mo(5)O(13)(OMe)(4)(NO)}(2)], a New Type of Polyoxometalate Incorporating a Rhomb-like Cluster"
Q74830523,Len,"Synthesis, Structure, and Magnetic Properties of Low-Valent Triangulo Cobalt-Hydride Clusters [XCo(3)(&mgr;-CO)(3)(PMe(3))(6)]"
Q74830523,Lnl,"Synthesis, Structure, and Magnetic Properties of Low-Valent Triangulo Cobalt-Hydride Clusters [XCo(3)(&mgr;-CO)(3)(PMe(3))(6)]"
Q30663877,Last,"Synthesis, Structure, and Properties of Molybdenum and Tungsten Cyano Complexes with Cuboidal M(4)(&mgr;(3)-E)(4) (M = Mo, W; E = S, Se, Te) Cores."
Q30663877,Len,"Synthesis, Structure, and Properties of Molybdenum and Tungsten Cyano Complexes with Cuboidal M(4)(&mgr;(3)-E)(4) (M = Mo, W; E = S, Se, Te) Cores."
Q30663877,Lnl,"Synthesis, Structure, and Properties of Molybdenum and Tungsten Cyano Complexes with Cuboidal M(4)(&mgr;(3)-E)(4) (M = Mo, W; E = S, Se, Te) Cores."
Q74834817,Len,"Synthesis, Structures, and Redox Properties of Octa(&mgr;(3)-sulfido)hexarhenium(III) Complexes Having Terminal Pyridine Ligands"
Q74834817,Lnl,"Synthesis, Structures, and Redox Properties of Octa(&mgr;(3)-sulfido)hexarhenium(III) Complexes Having Terminal Pyridine Ligands"
Q74820112,Len,"Synthesis, X-ray Crystal Structure Determination, and NMR Spectroscopic Investigation of Two Homoleptic Four-Coordinate Lanthanide Complexes: Trivalent ((t)Bu(2)P)(2)La[(&mgr;-P(t)Bu(2))(2)Li(thf)] and Divalent Yb[(&mgr;-P(t)Bu(2))(2)Li(thf)](2)(,)("
Q74820112,Lnl,"Synthesis, X-ray Crystal Structure Determination, and NMR Spectroscopic Investigation of Two Homoleptic Four-Coordinate Lanthanide Complexes: Trivalent ((t)Bu(2)P)(2)La[(&mgr;-P(t)Bu(2))(2)Li(thf)] and Divalent Yb[(&mgr;-P(t)Bu(2))(2)Li(thf)](2)(,)("
Q74820112,Lsq,"Synthesis, X-ray Crystal Structure Determination, and NMR Spectroscopic Investigation of Two Homoleptic Four-Coordinate Lanthanide Complexes: Trivalent ((t)Bu(2)P)(2)La[(&mgr;-P(t)Bu(2))(2)Li(thf)] and Divalent Yb[(&mgr;-P(t)Bu(2))(2)Li(thf)](2)(,)("
Q74820514,Len,"Synthetic, Structural, Spectroscopic, and Theoretical Studies of Structural Isomers of the Cluster Pt(3)(&mgr;-PPh(2))(3)Ph(PPh(3))(2). A Unique Example of Core Isomerism in Phosphine Phosphido-Rich Clusters"
Q74820514,Lnl,"Synthetic, Structural, Spectroscopic, and Theoretical Studies of Structural Isomers of the Cluster Pt(3)(&mgr;-PPh(2))(3)Ph(PPh(3))(2). A Unique Example of Core Isomerism in Phosphine Phosphido-Rich Clusters"
Q90814188,Len,THE ANATOMY OF CYCLOSTREMA BUSHI D. &amp; F.
Q90810716,Lnl,THE INDEX TESTACEOLOGICUS OF W. WOOD &amp; S. P. HANLEY
Q57694453,Lnl,Technical Note: A novel parameterization of the transmissivity due to ozone absorption in the &lt;i&gt;k&lt;/i&gt;-distribution method and correlated-&lt;i&gt;k&lt;/i&gt; approximation of Kato et al.
Q56901644,Lnl,Technical aspects of television subtitling in the education of the deaf&dagger;
Q57890107,Lnl,Technical note: Assessing gas equilibration systems for continuous &lt;i&gt;p&lt;/i&gt;CO&lt;sub&gt;2&lt;/sub&gt; measurements in inland waters
Q61714085,Lnl,Temperature Profile Investigation of&lt;tex&gt;$hbox SnO_2$&lt;/tex&gt;Sensors for CO Detection Enhancement
Q63461592,Len,"Temperature compensated, humidity insensitive, high-T&lt;sub&gt;g&lt;/sub&gt; TOPAS FBGs for accelerometers and microphones"
Q59824356,Lnl,Temperature dependent halogen activation by N&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;5&lt;/sub&gt; reactions on halide-doped ice surfaces
Q57889950,Lnl,Temperature exerts no influence on organic matter &lt;i&gt;δ&lt;/i&gt;&lt;sup&gt;13&lt;/sup&gt;C of surface soil along the 400 mm isopleth of mean annual precipitation in China
Q28678693,Last,Ten simple rules for cultivating open science and collaborative R&D;
Q28678693,Len,Ten simple rules for cultivating open science and collaborative R&D;
Q28678693,Lnl,Ten simple rules for cultivating open science and collaborative R&D;
Q59305764,Len,Terpenylic acid and related compounds: precursors for dimers in secondary organic aerosol from the ozonolysis of &alpha;- and &beta;-pinene
Q57058394,Lnl,Testing the applicability of neural networks as a gap-filling method using CH&lt;sub&gt;4&lt;/sub&gt; flux data from high latitude wetlands
Q57886913,Lnl,Tetra-primer ARMS-PCR identified a missense mutation of the bovine &lt;i&gt;NRIP1&lt;/i&gt; gene associated with growth traits
Q59894505,Len,"The &lsquo;co&rsquo; in co-production: Museums, community participation and Science and Technology Studies"
Q57889318,Lnl,The 2009–2010 step in atmospheric CO&lt;sub&gt;2&lt;/sub&gt; interhemispheric difference
Q61643749,Lnl,"The 4.2&thinsp;ka event, ENSO, and coral reef development"
Q63970809,Lnl,The 4.2&thinsp;ka&thinsp;BP Event in the Mediterranean region: an overview
Q58404867,Lnl,The ACOS CO&lt;sub&gt;2&lt;/sub&gt; retrieval algorithm &ndash; Part II: Global X&lt;sub&gt;CO&lt;sub&gt;2&lt;/sub&gt;&lt;/sub&gt; data characterization
Q60369446,Lnl,The ACOS CO&lt;sub&gt;2&lt;/sub&gt; retrieval algorithm – Part 1: Description and validation against synthetic observations
Q61982697,Lnl,The B Subunit of Coagulation Factor XIII Is Linked to Renin and the Duffy Blood Group to &alpha;-Spectrin on Human Chromosome 1
Q60015188,Lnl,The BErkeley Atmospheric CO&lt;sub&gt;2&lt;/sub&gt; Observation Network: Field Calibration and Evaluation of Low-cost Air Quality Sensors
Q60015173,Lnl,The BErkeley Atmospheric CO&lt;sub&gt;2&lt;/sub&gt; Observation Network: field calibration and evaluation of low-cost air quality sensors
Q60015154,Lnl,The Berkeley High Resolution Tropospheric NO&lt;sub&gt;2&lt;/sub&gt; Product
Q30710496,Last,The C-C-H Bending Vibration Mode (nu4) in the Electronic Ã2Pi and &Xtilde;2Sigma+ States of the CaCCH Radical
Q30710496,Len,The C-C-H Bending Vibration Mode (nu4) in the Electronic Ã2Pi and &Xtilde;2Sigma+ States of the CaCCH Radical
Q30710496,Lnl,The C-C-H Bending Vibration Mode (nu4) in the Electronic Ã2Pi and &Xtilde;2Sigma+ States of the CaCCH Radical
Q61658441,Lnl,"The CAMS interim Reanalysis of Carbon Monoxide, Ozone and Aerosol for 2003&ndash;2015"
Q59915907,Lnl,"The CU Mobile Solar Occultation Flux instrument: structure functions and emission rates of NH&lt;sub&gt;3&lt;/sub&gt;, NO&lt;sub&gt;2&lt;/sub&gt; and C&lt;sub&gt;2&lt;/sub&gt;H&lt;sub&gt;6&lt;/sub&gt;"
Q57885224,Lnl,"The CU mobile Solar Occultation Flux instrument: structure functions and emission rates of NH&lt;sub&gt;3&lt;/sub&gt;, NO&lt;sub&gt;2&lt;/sub&gt; and C&lt;sub&gt;2&lt;/sub&gt;H&lt;sub&gt;6&lt;/sub&gt;"
Q58258613,Lnl,"The Cloud Feedback Model Intercomparison Project (CFMIP) Diagnostic Codes Catalogue &ndash; metrics, diagnostics and methodologies to evaluate, understand and improve the representation of clouds and cloud feedbacks in climate models"
Q44338844,Len,The Distribution of &mgr; and delta Opioid Binding Sites Belonging to a Single Cervical Dorsal Root in the Superficial Dorsal Horn of the Rat Spinal Cord: A Quantitative Autoradiographic Study.
Q44338844,Lnl,The Distribution of &mgr; and delta Opioid Binding Sites Belonging to a Single Cervical Dorsal Root in the Superficial Dorsal Horn of the Rat Spinal Cord: A Quantitative Autoradiographic Study.
Q97535484,Lnl,The ERG-regulated LINC00920 promotes prostate cancer cell survival via the 14-3-3&epsilon;- FOXO pathway
Q58432883,Lnl,The EuroLifeNet Study: How Different Microenvironments Influence Personal Exposure to PM&lt;sub&gt;2.5&lt;/sub&gt; among High-School Students in Milan
Q74830159,Len,"The Ferromagnetic Chain System catena-(&mgr;-CrO(4)-O,O')[Ni(II)(cyclam)].2H(2)O"
Q74830159,Lnl,"The Ferromagnetic Chain System catena-(&mgr;-CrO(4)-O,O')[Ni(II)(cyclam)].2H(2)O"
Q95391933,Len,"The First Alkaline Earth Metal Complex Containing a &mgr;-eta(1):eta(1) Allyl Ligand: Structure of [{HC[C(tBu)NC(6)H(3)(CHMe(2))(2)](2)Mg(C(3)H(5))}(6)] The financial support of the UK EPSRC (S.T.L., S.P.) and The Royal Society (C.A.M.) is gratefull"
Q95391933,Lnl,"The First Alkaline Earth Metal Complex Containing a &mgr;-eta(1):eta(1) Allyl Ligand: Structure of [{HC[C(tBu)NC(6)H(3)(CHMe(2))(2)](2)Mg(C(3)H(5))}(6)] The financial support of the UK EPSRC (S.T.L., S.P.) and The Royal Society (C.A.M.) is gratefull"
Q74846257,Len,The First Structurally Characterized Discrete Dinuclear &mgr;-Cyano Hexacyanoferrate Complex
Q74846257,Lnl,The First Structurally Characterized Discrete Dinuclear &mgr;-Cyano Hexacyanoferrate Complex
Q32179607,Last,"The Fluorescence Excitation Spectrum of HCO &Btilde;2A'-&Xtilde;2A', 000 Band"
Q32179607,Len,"The Fluorescence Excitation Spectrum of HCO &Btilde;2A'-&Xtilde;2A', 000 Band"
Q32179607,Lnl,"The Fluorescence Excitation Spectrum of HCO &Btilde;2A'-&Xtilde;2A', 000 Band"
Q58052589,Lnl,The GEOVIDE cruise in May&ndash;June 2014 reveals an intense Meridional Overturning Circulation over a cold and fresh subpolar North Atlantic
Q100486991,Lnl,The Genetics Analysis of Molecular Pathogenesis for Alzheimer&apos;s Disease
Q28602025,Lnl,The German R&D; Program for CO2 Utilization-Innovations for a Green Economy
Q63961250,Len,"The Golden Code: A&lt;tex&gt;$2,times,2$&lt;/tex&gt;Full-Rate Space–Time Code With Nonvanishing Determinants"
Q60023774,Len,The Impact of Transport Model Differences on CO&lt;sub&gt;2&lt;/sub&gt; Surface Flux Estimates from OCO-2 Retrievals of Column Average CO&lt;sub&gt;2&lt;/sub&gt;
Q60490422,Lnl,The Influence of HCl on the Evaporation Rates of H&lt;sub&gt;2&lt;/sub&gt;O over Water Ice in the Range 188 to 210&thinsp;K at small Average Concentrations
Q73525078,Len,The Mechanism of Magnetically Tuned Singlet-Triplet Avoided Crossings in the Ã(1)A(2)-&Xtilde;(1)A(1) 4(1)(0) Band of Thioformaldehyde H(2)C&dbond;S
Q57538117,Lnl,The Mexican Banking System and Its’ &lt;i&gt;Oligopsonic-Oligopolistic&lt;/i&gt; Structure
Q58393934,Lnl,"The Open-source Data Inventory for Anthropogenic Carbon dioxide (CO&lt;sub&gt;2&lt;/sub&gt;), version 2016 (ODIAC2016): A global, monthly fossil-fuel CO&lt;sub&gt;2&lt;/sub&gt; gridded emission data product for tracer transport simulations and surfac"
Q60180458,Lnl,The Oxic Degradation of Sedimentary Organic Matter 1.4&thinsp;Ga Constrains Atmospheric Oxygen Levels
Q58058167,Lnl,"The PMIP4 contribution to CMIP6 – Part 3: The last millennium, scientific objective, and experimental design for the PMIP4 &lt;i&gt;past1000&lt;/i&gt; simulations"
Q57894218,Lnl,"The Polar Vegetation Photosynthesis and Respiration Model: a parsimonious, satellite-data-driven model of high-latitude CO&lt;sub&gt;2&lt;/sub&gt; exchange"
Q111999662,Len,The Power of Puppets in Storytelling &amp; its Cultural Influence on Museum Experience Design
Q88316296,Lnl,The Preventative Effect of &alpha;-Tocopherol on Spinal Epidural Fibrosis After Laminectomy in a Rat Model
Q58796287,Lnl,The Relative Importance of Nitrogen vs. Moisture Stress May Drive Intraspecific Variations in the SLA-RGR Relationship: The Case of &lt;i&gt;Picea mariana&lt;/i&gt; Seedlings
Q57892889,Lnl,"The SPARC Data Initiative: comparisons of CFC-11, CFC-12, HF and SF&lt;sub&gt;6&lt;/sub&gt; climatologies from international satellite limb sounders"
Q61656727,Len,The SPARC water vapour assessment II: Profile-to-profile and climatological comparisons of stratospheric &lt;i&gt;&delta;&lt;/i&gt;D(H&lt;sub&gt;2&lt;/sub&gt;O) observations from satellite
Q57945837,Lnl,The Transformation of Europe&apos;s Armed Forces
Q58868422,Lnl,The U.S. Geological Survey's TRIGA&reg; reactor
Q60356994,Lnl,The Volatiles from Fermentation Product of &lt;i&gt;Tuber formosanum&lt;/i&gt;
Q57863452,Lnl,The WACMOS-ET project &ndash; Part 2: Evaluation of global terrestrial evaporation data sets
Q111891819,Len,The Waxing &amp;amp; Waning of Informed Consent: Medical Assistance in Dying and the Question of Advance Requests
Q57891786,Lnl,The abiotic contribution to total CO&lt;sub&gt;2&lt;/sub&gt; flux for soils in arid zone
Q41119746,Lja,The aging of the aged: challenges for gerontology &amp; geriatrics in the United States
Q59164414,Lnl,The airborne mass spectrometer AIMS &ndash; Part 2: Measurements of trace gases with stratospheric or tropospheric origin in the UTLS
Q74313197,Len,The allyl complex di-&mgr;-chloro-bis
Q74313197,Lnl,The allyl complex di-&mgr;-chloro-bis
Q28255128,Last,"The anorectic effect of SK&F; 38393, a selective dopamine D1 receptor agonist: a microstructural analysis of feeding and related behaviour"
Q28255128,Len,"The anorectic effect of SK&F; 38393, a selective dopamine D1 receptor agonist: a microstructural analysis of feeding and related behaviour"
Q28255128,Lnl,"The anorectic effect of SK&F; 38393, a selective dopamine D1 receptor agonist: a microstructural analysis of feeding and related behaviour"
Q111375266,Len,The assessment of bio-ecological features of plants &lt;i&gt;Tulipa biebersteiniana&lt;/i&gt; Schult. et Schult. fil. in the model forest habitats of the Krasnosamarsky forest
Q58053110,Lnl,"The atmospheric impacts of monoterpene ozonolysis on global stabilised Criegee intermediate budgets and SO&lt;sub&gt;2&lt;/sub&gt; oxidation: experiment, theory and modelling"
Q63489150,Lnl,The backscatter cloud probe &ndash; a compact low-profile autonomous optical spectrometer
Q57890924,Len,The bivalve &lt;i&gt;Glycymeris planicostalis&lt;/i&gt; as a high-resolution paleoclimate archive for the Rupelian (Early Oligocene) of central Europe
Q28342592,Last,The bronchopulmonary pharmacology of SK&F; 104353 in anesthetized guinea pigs: demonstration of potent and selective antagonism of responses to peptidoleukotrienes
Q28342592,Len,The bronchopulmonary pharmacology of SK&F; 104353 in anesthetized guinea pigs: demonstration of potent and selective antagonism of responses to peptidoleukotrienes
Q28342592,Lnl,The bronchopulmonary pharmacology of SK&F; 104353 in anesthetized guinea pigs: demonstration of potent and selective antagonism of responses to peptidoleukotrienes
Q57890948,Lnl,"The climate reconstruction in Shandong Peninsula, northern China, during the last millennium based on stalagmite laminae together with a comparison to &lt;i&gt;δ&lt;/i&gt;&lt;sup&gt;18&lt;/sup&gt;O"
Q57888614,Lnl,The combined effects of nitrification inhibitor and biochar incorporation on yield-scaled N&lt;sub&gt;2&lt;/sub&gt;O emissions from an intensively managed vegetable field in southeastern China
Q109317363,Lnl,The consolidated European synthesis of CO&lt;sub&gt;2&lt;/sub&gt; emissions and removals for the European Union and United Kingdom: 1990–2018
Q57881386,Lnl,The constraint of CO&lt;sub&gt;2&lt;/sub&gt; measurements made onboard passenger aircraft on surface–atmosphere fluxes: the impact of transport model errors in vertical mixing
Q59727324,Lnl,The contribution of land-use change versus climate variability to the 1940s CO&lt;sub&gt;2&lt;/sub&gt; plateau: Former Soviet Union as a test case
Q24794296,Last,The courage to change the rules: a proposal for an essential health R&D; treaty
Q24794296,Len,The courage to change the rules: a proposal for an essential health R&D; treaty
Q24794296,Lnl,The courage to change the rules: a proposal for an essential health R&D; treaty
Q57894924,Len,The description and validation of the computationally Efficient CH&lt;sub&gt;4&lt;/sub&gt;–CO–OH (ECCOHv1.01) chemistry module for 3-D model applications
Q59839718,Lnl,The detection of nocturnal N&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;5&lt;/sub&gt; as HNO&lt;sub&gt;3&lt;/sub&gt; by alkali- and aqueous-denuder techniques
Q58315964,Lnl,The effect of coal-fired power-plant SO&lt;sub&gt;2&lt;/sub&gt; and NO&lt;sub&gt;x&lt;/sub&gt; control technologies on aerosol nucleation in the source plumes
Q67208396,Len,The effect of northern forest expansion on evapotranspiration overrides that of a possible physiological water saving response to rising CO&lt;sub&gt;2&lt;/sub&gt;: Interpretations of movement in Budyko Space
Q58407748,Lnl,The effect of overshooting 1.5&thinsp;&deg;C global warming on the mass loss of the Greenland Ice Sheet
Q58407725,Lnl,The effect of overshooting 1.5&thinsp;°C global warming on the mass loss of the Greenland ice sheet
Q57880331,Lnl,The effect of particle acidity on secondary organic aerosol formation from &lt;i&gt;α&lt;/i&gt;-pinene photooxidation under atmospherically relevant conditions
Q57885968,Len,The effects of river inflow and retention time on the spatial heterogeneity of chlorophyll and water–air CO&lt;sub&gt;2&lt;/sub&gt; fluxes in a tropical hydropower reservoir
Q59135023,Lnl,The effects of vasoactive intestinal peptide in the rat model of experimental autoimmune neuritis and the implications for treatment of acute inflammatory demyelinating polyradiculoneuropathy or Guillain&ndash;Barr&eacute; syndrome
Q57878379,Lnl,"The effects of worms, clay and biochar on CO&lt;sub&gt;2&lt;/sub&gt; emissions during production and soil application of co-composts"
Q57372782,Len,The empirical relationship between satellite-derived tropospheric NO&lt;sub&gt;2&lt;/sub&gt; and fire radiative power and possible implications for fire emission rates of NO&lt;sub&gt;x&lt;/sub&gt;
Q57889138,Len,The fate of &lt;sup&gt;15&lt;/sup&gt;N-nitrate in mesocosms from five European peatlands differing in long-term nitrogen deposition rate
Q59841105,Lnl,The fate of NO&lt;sub&gt;x&lt;/sub&gt; emissions due to nocturnal oxidation at high latitudes: 1-D simulations and sensitivity experiments
Q57277361,Lnl,"The first &lt;i&gt;Stylogaster&lt;/i&gt; Macquart, 1835 (Diptera: Conopidae) fossil, from Oligo-Miocene Dominican amber, and some phylogenetic and biogeographic considerations"
Q58313839,Lnl,The first 1-year-long estimate of the Paris region fossil fuel CO&lt;sub&gt;2&lt;/sub&gt; emissions based on atmospheric inversion
Q89201072,Lnl,"The genus Cryptopecten Dall, Bartsch &amp; Rehder, 1938, in the Indo-Pacific (Mollusca; Bivalvia; Pectinidae)"
Q60567911,Len,The habitat of the foraminifer &lt;i&gt;Paratrochammina (Lepidoparatrochammina) haynesi&lt;/i&gt;
Q58733550,Lnl,The human brainome: network analysis identifies HSPA2 as a novel Alzheimer&rsquo;s disease target
Q57892835,Lnl,The impact of aerosol hygroscopic growth on the single-scattering albedo and its application on the NO&lt;sub&gt;2&lt;/sub&gt; photolysis rate coefficient
Q106480957,Lnl,The impact of diurnal variability in sea surface temperature on the central Atlantic air-sea CO&lt;sub&gt;2&lt;/sub&gt; flux
Q57889238,Lnl,The impact of sedimentary alkalinity release on the water column CO&lt;sub&gt;2&lt;/sub&gt; system in the North Sea
Q58313814,Lnl,The impact of transport model differences on CO&lt;sub&gt;2&lt;/sub&gt; surface flux estimates from OCO-2 retrievals of column average CO&lt;sub&gt;2&lt;/sub&gt;
Q101071774,Lnl,The impact of weather and atmospheric circulation on O&lt;sub&gt;3&lt;/sub&gt; and PM&lt;sub&gt;10&lt;/sub&gt; levels at a rural mid-latitude site
Q57183758,Lnl,The influence of C&lt;sub&gt;3&lt;/sub&gt; and C&lt;sub&gt;4&lt;/sub&gt; vegetation on soil organic matter dynamics in contrasting semi-natural tropical ecosystems
Q60490421,Lnl,The influence of HCl on the evaporation rates of H&lt;sub&gt;2&lt;/sub&gt;O over water ice in the range 188 to 210&thinsp;K at small average concentrations
Q113778611,Len,The influence of herbivores and neighboring plants on risk of browsing: a case study using arctic lupine (&lt;i&gt;Lupinus arcticus&lt;/i&gt;) and arctic ground squirrels (&lt;i&gt;Spermophilus parryii plesius&lt;/i&gt;)
Q57880240,Len,The influence of temperature on ozone production under varying NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; conditions – a modelling study
Q57889993,Lnl,The influence of tillage on N&lt;sub&gt;2&lt;/sub&gt;O fluxes from an intensively managed grazed grassland in Scotland
Q58304050,Lnl,The isotopic composition of precipitation from a winter storm – a case study with the limited-area model COSMO&lt;sub&gt;iso&lt;/sub&gt;
Q89679279,Lnl,The larva of Huonia melvillensis Brown &amp; Theischinger (Anisoptera: Libellulidae)
Q57890648,Len,The metabolic response of thecosome pteropods from the North Atlantic and North Pacific oceans to high CO&lt;sub&gt;2&lt;/sub&gt; and low O&lt;sub&gt;2&lt;/sub&gt;
Q58853521,Lnl,The new sun-sky-lunar Cimel CE318-T multiband photometer &ndash; a comprehensive performance evaluation
Q62564622,Lnl,"The occurrence of a new species of &lt;i&gt;Gomphocythere&lt;/i&gt; (Ostracoda, Limnocytheridae) in the Holocene of SE Turkey: the northernmost record for the genus"
Q63964846,Len,The penultimate deglaciation: protocol for PMIP4 transient numerical simulations between 140 and 127&thinsp;ka
Q109870932,Lnl,The potential of &lt;sup&gt;230&lt;/sup&gt;Th for detection of ocean acidification impacts on pelagic carbonate production
Q58313817,Lnl,The potential of satellite spectro-imagery for monitoring CO&lt;sub&gt;2&lt;/sub&gt; emissions from large cities
Q63388881,Lnl,The quasi-equilibrium framework re-visited: analyzing long-term CO&lt;sub&gt;2&lt;/sub&gt; enrichment responses in plant-soil models
Q60297953,Lnl,The relationships between termite mound CH&lt;sub&gt;4&lt;/sub&gt;/CO&lt;sub&gt;2&lt;/sub&gt; emissions and internal concentration ratios are species specific
Q57866000,Lnl,"The relationships between transforming growth factors &lt;i&gt;β&lt;/i&gt; and free thyroxine and progesterone in the ovarian cysts, preovulatory follicles, and the serum of sows"
Q58063413,Len,The relative roles of CO&lt;sub&gt;2&lt;/sub&gt; and palaeogeography in determining late Miocene climate: results from a terrestrial model–data comparison
Q63489436,Lnl,"The riverine source of tropospheric CH&lt;sub&gt;4&lt;/sub&gt; and N&lt;sub&gt;2&lt;/sub&gt;O from the Republic of Congo, Western Congo Basin"
Q59309421,Lnl,The role of H&lt;sub&gt;2&lt;/sub&gt;SO&lt;sub&gt;4&lt;/sub&gt;-NH&lt;sub&gt;3&lt;/sub&gt; anion clusters in ion-induced aerosol nucleation mechanisms in the boreal forest
Q57890208,Lnl,The role of coccoliths in protecting &lt;i&gt;Emiliania huxleyi&lt;/i&gt; against stressful light and UV radiation
Q58304920,Lnl,The role of ocean acidification in &lt;i&gt;Emiliania huxleyi&lt;/i&gt; coccolith thinning in the Mediterranean Sea
Q57888806,Lnl,The role of photo- and thermal degradation for CO&lt;sub&gt;2&lt;/sub&gt; and CO fluxes in an arid ecosystem
Q61883371,Lnl,The role of the seagrass &lt;i&gt;Posidonia oceanica&lt;/i&gt; in the cycling of trace elements
Q57870730,Lnl,"The seismogenic fault system of the 2017 &lt;i&gt;M&lt;sub&gt;w&lt;/sub&gt;&lt;/i&gt; 7.3 Iran-Iraq earthquake: constraints from surface and subsurface data, cross-section balancing and restoration"
